Date,Close,High,Low,Open,Volume,MA20,MA60,RSI
2022-01-03,322.4623718261719,325.59307446526094,317.67480384527,323.0403535774783,28865100,,,
2022-01-04,316.93304443359375,322.89583055126775,314.1491135080895,322.5393874417457,32674300,,,
2022-01-05,304.7666931152344,314.1010061399775,304.3813817326678,313.8986934112964,40054300,,,
2022-01-06,302.3584899902344,307.0015705102463,300.0562050121712,301.65527533473295,39646100,,,
2022-01-07,302.5125427246094,304.88223527940386,298.70752360593445,302.6184908441429,32720000,,,
2022-01-10,302.7341003417969,303.16759397911807,293.50576573261736,298.1295606763108,44289500,,,
2022-01-11,303.4181213378906,304.98826465644487,298.51496217670007,301.8768462438373,29386800,,,
2022-01-12,306.5873718261719,311.53871388357453,305.4410503583259,307.9360060688477,34372200,,,
2022-01-13,293.6116943359375,309.10146222236773,292.8410716956861,308.7065085650938,45366000,,,
2022-01-14,298.81353759765625,299.4107746285059,292.6002852144012,293.0819317744249,39846400,,,
2022-01-18,291.5406494140625,298.42818916600646,290.66404916965183,292.90853854423693,42333200,,,
2022-01-19,292.1956787109375,302.3873360187906,291.58882876082123,295.0470474103309,45933900,,,
2022-01-20,290.5292053222656,300.21028923440434,290.0860987267936,297.72500596711825,35380700,,,
2022-01-21,285.16363525390625,292.9470300221771,284.7590392453866,291.57917037846426,57984400,,,17.549523812052456
2022-01-24,285.49114990234375,286.20397733564954,265.9170285250383,281.4742344395524,85731500,,,18.01673462987027
2022-01-25,277.9004211425781,284.1618263856482,274.70231034504417,280.81919810306823,72848600,,,17.396282880398076
2022-01-26,285.8186950683594,297.17592925056107,282.27378342148563,296.6846403493407,90428900,,,32.96382960976017
2022-01-27,288.8337707519531,296.01992832954136,286.9938775868818,291.5502640782282,53481300,,,37.971174985750345
2022-01-28,296.9447326660156,297.1566583183815,283.64165765387617,289.2094904507192,49743700,,,45.6620010062381
2022-01-31,299.5649108886719,300.91351540352434,295.124114232146,297.6094269927924,46444500,297.4090408325195,,47.61978106606524
2022-02-01,297.4264221191406,299.2277757254821,293.92966304924204,299.01585004253747,40950400,296.157243347168,,45.59614918757907
2022-02-02,301.953857421875,303.5529275513087,297.54198780490606,298.26445765509385,36636000,295.40828399658204,,46.66106626144363
2022-02-03,290.1920166015625,299.80569133626227,288.9493603987936,298.12954152402045,43730000,294.67955017089844,,47.49188627807347
2022-02-04,294.70977783203125,297.46478090726094,288.95891910361985,289.19009994983185,35096500,294.29711456298827,,46.959647363227994
2022-02-07,289.903076171875,296.5401504808717,288.89160075762936,294.931467433284,28533300,293.66664123535156,,48.74075513389861
2022-02-08,293.3805847167969,294.3438779498826,288.93981702301244,290.19208646707324,32421200,293.19896545410154,,50.87325116986014
2022-02-09,299.7864685058594,300.4800407856737,296.1067108242928,298.4956591456946,31284700,293.0173828125,,56.37693772782886
2022-02-10,291.2806091308594,297.77319603906335,289.6622835734979,292.879679406839,45386200,292.2520446777344,,54.03898149823623
2022-02-11,284.21002197265625,293.12048369685596,283.4201145266006,292.06085534207085,39175600,291.78196105957034,,49.22325081560514
2022-02-14,284.1715393066406,285.86694501610634,280.655524445543,282.9866778986781,36359500,291.0498611450195,,54.18548681449038
2022-02-15,289.44073486328125,289.75860871286204,286.11736126713663,288.99762818292135,27058300,290.94486541748046,,52.50604832494444
2022-02-16,289.10284423828125,290.42527991431285,283.48487872602993,288.0120675250117,29982100,290.7902236938477,,50.1933310967708
2022-02-17,280.6372985839844,286.49655572673316,279.93262997944396,286.0718280004565,32461600,290.2956283569336,,38.34240003071682
2022-02-18,277.9345397949219,283.6586735331754,276.3707826010941,282.8767949362615,34264000,289.9341735839844,,34.555458226016626
2022-02-22,277.7317810058594,281.4191765053362,274.6235623555302,275.10620482012695,41736100,289.5462051391602,,35.53783199921118
2022-02-23,270.5404357910156,281.573666522266,270.37635382579157,280.10641436358,37811200,289.178205871582,,27.800994707287686
2022-02-24,284.3632507324219,284.913470148122,262.0941229321313,263.04977493259855,56989700,289.10543365478514,,45.99755658517061
2022-02-25,286.9888916015625,287.29778988293907,281.5253747646306,284.8942395707059,32546700,289.0131896972656,,44.556851020910464
2022-02-28,288.4174499511719,288.7553055184813,282.82844278237695,284.09296349755033,34627500,288.5868255615234,,48.9002665240145
2022-03-01,284.7108459472656,289.5565664408294,282.00803005009567,286.1104916374732,31217800,287.8441223144531,,43.603927565363364
2022-03-02,289.7688903808594,291.0044539337732,283.50420050610404,285.10654759375143,31873000,287.46124572753905,,42.459605356855725
