Price,Close,High,Low,Open,Volume
Ticker,D05.SI,D05.SI,D05.SI,D05.SI,D05.SI
Date,,,,,
2023-04-19,24.82582664489746,24.88610173835737,24.59979583481217,24.675138911247686,4280870
2023-04-20,24.6148681640625,24.893640107440103,24.509385948267294,24.833365007208247,5480970
2023-04-21,24.584726333618164,24.584726333618164,24.336091967658025,24.501849265483948,6174080
2023-04-24,24.765552520751953,24.77308651205374,24.48677903479876,24.562122109374048,2468510
2023-04-25,24.795690536499023,24.90117274656198,24.72788144761789,24.795690536499023,5598340
2023-04-26,24.637468338012695,24.825827617257747,24.58472723397486,24.795690069347387,4519240
2023-04-27,24.682676315307617,24.780622954254273,24.486781456635452,24.486781456635452,4085400
2023-04-28,24.727882385253906,24.9313112403898,24.66760728601208,24.773089500074725,2880460
2023-05-02,24.82582664489746,25.074462591003645,24.72034602173199,24.863499763893962,4725710
2023-05-03,24.268285751342773,24.584729239830626,24.260750178166255,24.486782596325238,6054400
2023-05-04,24.2080078125,24.32102401570961,24.117596746866933,24.268284490886796,3914765
2023-05-05,24.034717559814453,24.25321438860631,24.034717559814453,24.17033573603739,5137330
2023-05-08,24.0723934173584,24.328563412850517,24.034721870626324,24.29842427852994,5043940
2023-05-09,24.20217514038086,24.263254732161155,24.087655110611152,24.16400179712429,2869570
2023-05-10,24.141101837158203,24.339604528926603,24.110561236447623,24.339604528926603,2714470
2023-05-11,23.744091033935547,24.148733932638688,23.64483969731438,24.087655940589418,7515310
2023-05-12,23.408166885375977,23.560861896860587,23.28601087618829,23.476879240085065,8556350
2023-05-15,23.63720703125,23.72118967675449,23.24783440376166,23.339451398356818,4500210
2023-05-16,23.63720703125,23.858614367729356,23.57612903485323,23.858614367729356,2439470
2023-05-17,23.339452743530273,23.61430374315682,23.26310604455192,23.576130393667643,5654770
2023-05-18,23.240201950073242,23.385261001969358,23.17148799714597,23.286009650188895,6866200
2023-05-19,23.537954330444336,23.56849493079597,23.209659695939603,23.209659695939603,4543312
2023-05-22,23.599031448364258,23.736456126320533,23.392892829594267,23.72882177795309,4013570
2023-05-23,24.041851043701172,24.148738350258505,23.599036321255987,23.667748674422324,4439380
2023-05-24,23.973140716552734,23.973140716552734,23.889158054565275,23.912062708168406,4419030
2023-05-25,24.133466720581055,24.14873702146438,23.889154721134414,23.92732967242482,4237970
2023-05-26,24.14873504638672,24.3090643824516,24.141100697487364,24.3090643824516,2442495
2023-05-29,24.026580810546875,24.31670050642169,23.973137160678736,24.301431807508397,1789260
2023-05-30,23.91969108581543,24.072386068647063,23.86624744136545,23.934961385016415,2803570
2023-05-31,23.133312225341797,23.774631172684053,23.133312225341797,23.751728125941458,18768420
2023-06-01,23.362354278564453,23.469241572412315,23.247834237516244,23.308912233476242,8052550
2023-06-05,23.71355438232422,24.018945974598385,23.629571734494714,24.011310023460595,6531690
2023-06-06,23.789899826049805,23.805168522821585,23.484509872258386,23.652473545925876,3824049
2023-06-07,23.583763122558594,23.843345405285707,23.453972782112892,23.820440756431843,4608890
2023-06-08,23.744091033935547,23.744091033935547,23.537952410310346,23.667744344791764,2607330
2023-06-09,23.599031448364258,23.873882406112383,23.545587806121006,23.82043876386913,3961100
2023-06-12,23.858613967895508,23.9502309609553,23.698284630499792,23.805170321485036,2710400
2023-06-13,23.591394424438477,23.789898685806435,23.515047740567688,23.728820697975603,3512410
2023-06-14,23.789899826049805,23.843343468422198,23.62956889893262,23.70591718829827,4227850
2023-06-15,23.667747497558594,23.705920847215538,23.515052497095002,23.515052497095002,4036387
2023-06-16,23.8051700592041,23.96550099666902,23.690648418682212,23.744092064503853,6947710
2023-06-19,23.75172996520996,23.820442314430032,23.637208315285964,23.782267363231487,1238666
2023-06-20,23.78226661682129,23.912058563518325,23.63720757342847,23.70591992049199,1709290
2023-06-21,23.934967041015625,24.003679399068155,23.667750357456192,23.667750357456192,4039310
2023-06-22,24.293794631958008,24.293794631958008,23.965500023318814,24.011307716565693,5356670
2023-06-23,23.99604034423828,24.393047315584173,23.90442335085077,24.393047315584173,5382740
2023-06-26,24.102930068969727,24.22508447064043,23.996042764983542,24.04948481514076,3475120
2023-06-27,23.8891544342041,24.194544429844395,23.8891544342041,24.194544429844395,2599190
2023-06-28,24.06475257873535,24.118196225092515,23.957865286021022,24.049482278989434,2843720
2023-06-30,24.057119369506836,24.35487501121952,24.057119369506836,24.35487501121952,5452700
2023-07-03,24.057119369506836,24.217448714338367,23.950232071728628,24.18690971523542,2994035
2023-07-04,23.9884090423584,24.064755745628023,23.965504390643144,24.01894804403343,1061610
2023-07-05,23.828075408935547,23.98077040017998,23.713553765043287,23.950231401931095,3043590
2023-07-06,23.446338653564453,23.7517302577349,23.41580125516683,23.698286606867384,6148857
2023-07-07,23.415800094604492,23.46924214098741,23.301278448946114,23.461607791766387,3253360
2023-07-10,23.599031448364258,23.652473488771932,23.385256879391246,23.385256879391246,2888820
2023-07-11,23.675382614135742,23.78990426865256,23.583765610889465,23.76699961738202,3232570
2023-07-12,23.675382614135742,23.896789971521944,23.629573311594662,23.705921615217836,4043710
2023-07-13,24.33197021484375,24.393048212681677,23.850980581411136,23.889153929600898,6947820
2023-07-14,24.423587799072266,24.576282797339925,24.354875450310768,24.431222148526697,3320350
2023-07-17,24.790058135986328,24.81296278834845,24.507572762973346,24.644997473474163,3397570
2023-07-18,24.835865020751953,24.927482019437498,24.774787021628253,24.812960370621614,2840860
2023-07-19,24.996191024780273,25.080173662801727,24.904574038348393,25.05726901573486,3233120
2023-07-20,24.85113525390625,25.095448867320595,24.767154201303086,25.087812915581843,2763750
2023-07-21,24.996191024780273,25.041998717078418,24.782418056439223,24.79005240484965,3146275
2023-07-24,24.767148971557617,25.03436397642042,24.683166334852036,24.996190633130812,2335960
2023-07-25,25.003826141357422,25.057269785543475,24.629723835726324,24.70607052584728,2957335
2023-07-26,25.316852569580078,25.454277255319905,24.958018953959485,24.958018953959485,4888070
2023-07-27,25.77493667602539,25.897092660141464,25.538259056341598,25.64514634336097,5311130
2023-07-28,26.15667724609375,26.17194594454402,25.8894606066922,25.958172953389933,7255050
2023-07-31,26.15667724609375,26.30173628871435,26.042155600373693,26.187216244830047,3242360
2023-08-01,26.26356315612793,26.378084802787125,26.11850411231777,26.248294457552447,2686530
2023-08-02,25.836017608642578,26.187216903866286,25.74440061012802,25.805478609137726,4470730
2023-08-03,25.77493667602539,26.21775291936396,25.698589986870655,26.057421988834903,4044040
2023-08-04,26.1490421295166,26.324641778313097,25.958173781782573,25.958173781782573,5252280
2023-08-07,26.225391387939453,26.317008390419602,26.126140035711593,26.317008390419602,2200550
2023-08-08,26.18721580505371,26.30937179794747,26.110867508577247,26.301735847014815,3304840
2023-08-10,26.133769989013672,26.133769989013672,25.935267317951762,26.034518653482717,3990910
2023-08-11,26.03310775756836,26.280894385299476,25.87049656465685,26.280894385299476,3791979
2023-08-14,25.986650466918945,25.986650466918945,25.66917258874071,25.808553397997557,3200560
2023-08-15,25.777578353881836,26.18797620277777,25.72337624379714,26.172488725169718,4509340
2023-08-16,25.630456924438477,25.80855399749683,25.40590066362699,25.800811070307564,4670600
2023-08-17,25.37492561340332,25.59173893235611,25.22005895700847,25.413641871347675,4113450
2023-08-18,25.33620834350586,25.467844590029443,25.127137959568934,25.165854215966924,3620320
2023-08-21,25.18134307861328,25.382668922652385,25.072935605194186,25.320722259160743,2868690
2023-08-22,25.28974723815918,25.38266722718995,25.103907260097643,25.38266722718995,2845480
2023-08-23,25.39815330505371,25.498817845859822,25.12713788643918,25.305233315198553,3026760
2023-08-24,25.405900955200195,25.591740957580623,25.367184694191995,25.553024696572425,2059090
2023-08-25,25.4755916595459,25.49107913939428,25.289751649071075,25.436875396851384,2205830
2023-08-28,25.723377227783203,25.86275640850031,25.60722682744064,25.669171866390226,2486990
2023-08-29,25.831783294677734,25.885987031910613,25.76209370373116,25.855013699865747,2049190
2023-08-30,25.66917610168457,25.940193205661284,25.63820438940832,25.940193205661284,2656500
2023-08-31,25.785324096679688,25.8627582439426,25.6691736880941,25.754350762698035,3160804
2023-09-04,25.878244400024414,25.924703586312535,25.808553183666003,25.901473180859732,2080128
2023-09-05,25.80855369567871,25.87050036170348,25.65368703061678,25.78532328976504,1738880
2023-09-06,25.862756729125977,26.040853795243482,25.70789006828847,25.986650057795984,2018170
2023-09-07,25.870500564575195,25.924704303926305,25.653687231788286,25.901473897830467,3036110
2023-09-08,25.731121063232422,25.909218144675997,25.731121063232422,25.746608542957677,1607980
2023-09-11,25.932449340820312,26.00213894015989,25.731121845973274,25.91696348524159,2297020
2023-09-12,25.754350662231445,25.855015215742302,25.676918139888162,25.800811475331464,2943256
2023-09-13,25.97116470336914,26.048597222967953,25.769837228100716,25.785323082173473,2747030
2023-09-14,26.397050857543945,26.404793785290913,26.05634254126542,26.095058804617924,4259310
2023-09-15,26.513195037841797,26.699035019163627,26.373815864159113,26.420275047180883,6083110
2023-09-18,26.505455017089844,26.70678249790095,26.42027794349216,26.70678249790095,3012460
2023-09-19,26.195720672607422,26.613861472633662,26.17249026713541,26.613861472633662,2924350
2023-09-20,26.079572677612305,26.28864309692746,25.909218521246583,26.28864309692746,2898830
2023-09-21,25.723377227783203,26.00213558921742,25.684659344590713,25.986649735634387,3353240
2023-09-22,25.746604919433594,25.831781984390826,25.49107534917928,25.630454524002584,2313960
2023-09-25,25.901473999023438,25.924704405210033,25.669173186392563,25.707891071576068,2590500
2023-09-26,25.947935104370117,25.947935104370117,25.746607622842372,25.793068435740143,2586980
2023-09-27,25.885988235473633,25.885988235473633,25.638201567593946,25.75435034969939,3856160
2023-09-28,25.9401912689209,26.017625417683327,25.80855500310413,26.017625417683327,2830383
2023-09-29,26.04859733581543,26.172490667404265,25.932446931296518,25.94018985836644,3108820
2023-10-02,26.009878158569336,26.30412560039866,25.855011511453203,26.280895197176907,2943490
2023-10-03,25.963422775268555,25.9789102555238,25.731121943763554,25.81629902362323,3222010
2023-10-04,25.723377227783203,25.738863081366237,25.537535612464634,25.669171866390226,4514070
2023-10-05,25.762094497680664,25.870500350869857,25.583997426779646,25.630456613970008,2297020
2023-10-06,26.16474723815918,26.172490165080493,25.816296031290204,25.847269363592947,3573020
2023-10-09,26.002138137817383,26.095058142275494,25.94019146817864,25.978909355166063,1919940
2023-10-10,26.304128646850586,26.31187157394882,26.05634035814947,26.18023369019127,2827770
2023-10-11,26.11054229736328,26.32735561349224,26.02536523130112,26.32735561349224,3600520
2023-10-12,26.327356338500977,26.48222299714356,26.180232606636157,26.327356338500977,4795560
2023-10-13,26.149261474609375,26.26541025268261,26.071827331276396,26.17249025545353,3189670
2023-10-16,25.89373207092285,25.932448332982652,25.831785401780127,25.862758736351488,2493480
2023-10-17,25.901473999023438,26.20346440559656,25.855014811267786,26.110544405467717,2375890
2023-10-18,25.824039459228516,25.90921653086797,25.800810678013903,25.847269865060643,1922470
2023-10-19,25.68465805053711,25.73886178458172,25.576250582447887,25.599480986269487,3744510
2023-10-20,25.61496925354004,25.63045510682037,25.460102597649602,25.553022591183865,3008610
2023-10-23,25.560766220092773,25.607227030445102,25.498819556034643,25.53753581491661,1765390
2023-10-24,25.66917610168457,25.684663582440418,25.452364368044467,25.560770234864517,2622400
2023-10-25,25.66917610168457,25.824042786154447,25.599486499827556,25.70789399126533,2223100
2023-10-26,25.66143035888672,25.83952743264655,25.553024503957392,25.754350359376513,3203530
2023-10-27,25.653690338134766,25.76984075806081,25.576256183311493,25.76984075806081,3511530
2023-10-30,25.514305114746094,25.55302299779787,25.398154714825658,25.444615524640813,3288670
2023-10-31,25.436872482299805,25.692402061269753,25.39815459942395,25.661428729739534,3124680
2023-11-01,25.576251983642578,25.66917197940223,25.475589061057324,25.61496986700553,1515140
2023-11-02,25.28974723815918,25.553021352721697,25.27426138562939,25.553021352721697,3684670
2023-11-03,25.777578353881836,25.89372874978134,25.343951725499913,25.39815383558461,3914240
2023-11-06,26.133773803710938,26.133773803710938,25.82403885727664,25.855013814075797,4678300
2023-11-07,26.180233001708984,26.265410071402133,26.03311089224147,26.172490074814373,2848544
2023-11-08,25.80855369567871,26.187978243543572,25.715633696641554,26.187978243543572,4107180
2023-11-09,25.831783294677734,25.916960363955475,25.707889966498282,25.870499553579446,3097050
2023-11-10,25.68465805053711,25.785320967607547,25.62271139009109,25.7001455279573,2981000
2023-11-14,25.613948822021484,25.912516878849615,25.56680745163801,25.77108947075403,4913700
2023-11-15,25.472518920898438,25.849656416538906,25.40180605258393,25.849656416538906,5718570
2023-11-16,25.645376205444336,25.723945698237404,25.26038041564653,25.36252141566649,3675980
2023-11-17,25.68465805053711,25.75537091575773,25.54323067162363,25.68465805053711,1313840
2023-11-20,25.472518920898438,25.59823141944526,25.37823454698832,25.53537517017185,2552440
2023-11-21,24.985382080078125,25.456803948030313,24.961812223034748,25.441090710001394,9294120
2023-11-22,25.189664840698242,25.221092964139107,24.99323783283867,24.99323783283867,4146670
2023-11-23,25.111099243164062,25.1346707530587,25.024671472532134,25.032529741478754,1787060
2023-11-24,25.0010986328125,25.08752474467616,24.977527125725857,25.032526759437214,2352240
2023-11-27,24.938243865966797,25.07966961997127,24.91467235747521,24.977528614471094,3628105
2023-11-28,24.8518123626709,25.001096362701354,24.741813105236165,24.906810342916,4731210
2023-11-29,24.953954696655273,25.040382453798067,24.922526571191742,24.993239441366594,3963960
2023-11-30,24.938243865966797,25.040384871466973,24.90681408899634,25.024669982981745,9596070
2023-12-01,25.063955307006836,25.15038306879445,24.985384164889247,25.142524800651984,2793890
2023-12-04,24.90681266784668,25.197524076219405,24.883242809172476,25.197524076219405,3262050
2023-12-05,24.702533721923828,24.93038725657918,24.60824933015548,24.89895912598973,5198710
2023-12-06,24.733957290649414,24.906811152774374,24.655386154430925,24.906811152774374,4278010
2023-12-07,24.498245239257812,24.663244128813613,24.364676122593657,24.64752924236779,6423780
2023-12-08,24.828243255615234,24.85181476283809,24.513961987551927,24.513961987551927,3759690
2023-12-11,24.663246154785156,24.76538715542037,24.58467501304638,24.749672267683643,3314960
2023-12-12,24.804677963256836,24.8203912053165,24.600394277172075,24.631822409764137,3289000
2023-12-13,25.0010986328125,25.16609588547416,24.859671238765063,24.867527858303138,3739618
2023-12-14,24.671104431152344,25.05610024912277,24.6632478109926,24.985385722267463,6505950
2023-12-15,24.403963088989258,24.773243996672964,24.364678342004648,24.51396235871311,10896050
2023-12-18,24.74967384338379,24.836101610257177,24.38825118409809,24.419679313099998,3828440
2023-12-19,24.875385284423828,24.977526280379166,24.74967113370725,24.74967113370725,3375020
2023-12-20,24.773242950439453,24.985383212753074,24.74967144385519,24.977526593382446,3597220
2023-12-21,24.883243560791016,25.04038419906104,24.686818175071604,24.82824392527839,4315175
2023-12-22,25.14252471923828,25.181809465933647,24.946099337289017,24.985384083984382,5476130
2023-12-26,25.063955307006836,25.221095942769573,25.024668911711817,25.213239323099547,1202520
2023-12-27,25.40966796875,25.46466761044803,25.08752838771346,25.181812781278936,3089900
2023-12-28,25.959653854370117,26.163935825929865,25.50394525489714,25.621801126128176,7972360
2023-12-29,26.250368118286133,26.313224374025893,26.006799715176445,26.046084462895674,6623870
2024-01-02,26.14822769165039,26.431080848718977,26.08537143452404,26.250368697362582,1850090
2024-01-03,25.865371704101562,26.069653693171112,25.810372073016552,25.99108420459739,2600777
2024-01-04,25.723947525024414,26.046085435603,25.551093639520982,25.98323082598838,3145450
2024-01-05,25.849660873413086,26.006801523690047,25.708235112400118,25.763233103642605,3121360
2024-01-08,25.810373306274414,26.116797952992503,25.62180454652058,26.0460834317305,2450250
2024-01-09,25.826086044311523,25.92037041634113,25.73180002380964,25.73180002380964,2667720
2024-01-10,25.54323387145996,25.763230761850725,25.37037999610344,25.731802634652045,4065160
2024-01-11,25.70823097229004,25.810371966402904,25.5589469664498,25.77894384140877,2977590
2024-01-12,25.62180519104004,25.76323094017679,25.480377793430833,25.739661080968972,3193630
2024-01-15,25.676803588867188,25.810374368879533,25.62966222122414,25.68466185720143,1312410
2024-01-16,25.40966796875,25.66895128740956,25.307526954505565,25.543237114182933,4806340
2024-01-17,25.008953094482422,25.323234333612202,24.993238208289792,25.260378085786247,7354160
2024-01-18,25.07181167602539,25.079668295616873,24.851814788156947,24.891099534586775,4438280
2024-01-19,25.18181037902832,25.26823814366995,25.05609951473935,25.236811663952086,3378540
2024-01-22,25.063955307006836,25.15038306879445,25.024668911711817,25.063955307006836,4206510
2024-01-23,24.993240356445312,25.158239257524222,24.96181387830352,25.103239623831254,4741990
2024-01-24,25.016809463500977,25.03252434953666,24.828240721906333,24.867525464287155,3703810
2024-01-25,25.079668045043945,25.12681105906667,25.001098552969278,25.11895443955369,2946240
2024-01-26,25.22109603881836,25.331093660034952,25.103240149429368,25.158239784273892,3670700
2024-01-29,25.056100845336914,25.35466725476444,25.056100845336914,25.22109811498035,2145660
2024-01-30,25.0010986328125,25.173952505012235,24.953955618639213,25.118954519773293,4401210
2024-01-31,25.04823875427246,25.103238385251778,24.930382873166014,24.95395437908177,5292870
2024-02-01,25.008953094482422,25.14252220899451,24.93824022779629,25.14252220899451,3871485
2024-02-02,25.315378189086914,25.42537580060723,25.103237936581365,25.189665691079522,4084300
2024-02-05,25.024669647216797,25.079669283468373,24.90681375481271,25.001099787513976,4765420
2024-02-06,24.867530822753906,24.985386723764265,24.859674202279244,24.985386723764265,5250190
2024-02-07,25.496091842651367,25.6060894607534,25.126810945540623,25.1425241844956,11779680
2024-02-08,25.50394630432129,25.763227912920605,25.480374799410733,25.731799789197286,6021840
2024-02-09,25.56680679321289,25.56680679321289,25.378238019590068,25.55895017309674,2619100
2024-02-13,25.52752113342285,25.692518392338137,25.260381222751576,25.692518392338137,5124460
2024-02-14,25.590375900268555,25.661088771622275,25.150382136443916,25.221095007797636,6423010
2024-02-15,26.187511444091797,26.24251107910336,25.629661771197284,25.731802773024143,7918900
2024-02-16,26.611791610717773,26.713932611097352,26.18751107302962,26.321080200331565,7993725
2024-02-19,26.81607437133789,26.91821702308422,26.635362224295516,26.67464862041602,4527249
2024-02-20,26.84749984741211,26.855356465988812,26.643216225112397,26.81607007616088,3616360
2024-02-21,26.67464828491211,26.847503809945263,26.596077142131826,26.65107677723078,4024570
2024-02-22,26.67464828491211,26.69821979259344,26.493936140142665,26.619648649813158,5310030
2024-02-23,26.580364227294922,26.674648610699318,26.501793083555018,26.643220482897853,4734070
2024-02-26,26.321081161499023,26.38393741763908,26.140370661450735,26.321081161499023,4631330
2024-02-27,26.321081161499023,26.533223086562323,26.140370661450735,26.47822180184916,2997390
2024-02-28,26.281795501708984,26.344651755668306,26.22679586737647,26.32108024831545,4768280
2024-02-29,26.187511444091797,26.51750760568871,26.187511444091797,26.431079843309465,4627095
2024-03-01,26.360366821289062,26.67464809320661,26.171798058138535,26.321080425945038,4752330
2024-03-04,26.25822639465332,26.360367398143605,26.211083378597817,26.234654886625567,2969120
2024-03-05,26.242509841918945,26.376078964816468,26.203223448207126,26.360365726109645,2758470
2024-03-06,26.39179229736328,26.55678953642752,26.321077781930935,26.39964891625389,5809210
2024-03-07,26.54108238220215,26.572512163865376,26.39965660708144,26.39965660708144,3511090
2024-03-08,26.517507553100586,26.674648189627373,26.47822115761455,26.619648554724883,3834600
2024-03-11,26.3996524810791,26.63536261893206,26.360367732849024,26.627505998980546,3193850
2024-03-12,26.321081161499023,26.556792946260476,26.281796413529612,26.525364818190447,2847570
2024-03-13,26.658931732177734,26.847502133380136,26.486077866411367,26.556790736567045,7047150
2024-03-14,27.201068878173828,27.224640385029236,26.79250323606052,26.831787981837927,7080810
2024-03-15,27.240354537963867,27.263926045610184,26.988929518996375,27.028214266091933,7375087
2024-03-18,27.421066284179688,27.460351030704643,27.240354142303495,27.295353776521893,3097600
2024-03-19,27.483924865722656,27.499638106274478,27.350355727141896,27.460353356422356,3585191
2024-03-20,27.45249366760254,27.531064806996948,27.311067924553942,27.405350654271416,3104860
2024-03-21,28.01820182800293,28.096771319605786,27.648920931441253,27.735347042509915,7098850
2024-03-22,28.151769638061523,28.151769638061523,27.908201258217524,28.049626995886733,4868270
2024-03-25,27.89249038696289,28.16748526653836,27.86106061095559,28.151772027007173,5228410
2024-03-26,28.348196029663086,28.379625804137806,27.939628743160366,27.994628375782547,5320810
2024-03-27,28.78033447265625,28.78033447265625,28.387483704140926,28.52105283355834,9107230
2024-03-28,28.308910369873047,28.733190906142596,28.269627271941978,28.599621779287244,6340950
2024-04-01,28.214630126953125,28.51319818229284,28.12034408971105,28.28534300641211,3427490
2024-04-02,28.442476272583008,28.46604942561433,28.15962481176299,28.214624439576763,3854257
2024-04-03,28.356050491333008,28.395336882200773,28.206768140535637,28.285337625326648,4268660
2024-04-04,28.536766052246094,28.670335181566216,28.45033993825805,28.505339573321322,4750460
2024-04-05,28.31344985961914,28.600570214711368,28.241669770846084,28.600570214711368,4299130
2024-04-08,28.353321075439453,28.449030075564856,28.201785729727234,28.201785729727234,4606250
2024-04-09,28.544740676879883,28.68032900834393,28.3294004093249,28.361301183761277,3372930
2024-04-11,28.712230682373047,28.74413480451217,28.329401296923088,28.337376490782056,5522550
2024-04-12,28.807939529418945,28.85579069228594,28.712230510278484,28.807939529418945,3110690
2024-04-15,28.42510986328125,28.688304643242464,28.369280160455663,28.55271630969277,5381530
2024-04-16,28.345352172851562,28.616522155540007,28.27357208018129,28.49689089889176,5579200
2024-04-17,28.68830680847168,28.83186699988504,28.321427788901126,28.49689210435271,5354140
2024-04-18,29.071134567260742,29.111010536666704,28.68032998686273,28.7122307623875,6062320
2024-04-19,29.039230346679688,29.230645039289794,28.760085174970335,29.230645039289794,4971890
2024-04-22,29.890228271484375,30.17974485935012,28.81989908730637,28.95149814482772,6636200
2024-04-23,30.372751235961914,30.434163234317904,30.021826009170965,30.416616470972922,5588800
2024-04-24,30.162199020385742,30.513124273368025,30.00428148519761,30.513124273368025,7306400
2024-04-25,30.223615646362305,30.26748089135687,29.741091258014738,29.916552237993002,5290900
2024-04-26,30.19728660583496,30.539443467117042,30.11833119173472,30.3464324192199,4340900
2024-04-29,30.513124465942383,30.530671230707714,30.162199210745346,30.44294075358425,4881100
2024-04-30,30.618406295776367,30.688590010979688,30.293796154513156,30.530672468393075,3532300
2024-05-02,31.188657760620117,31.583451574643753,30.9693282357962,31.460627576214836,9234100
2024-05-03,31.267616271972656,31.49572085010878,31.18865750980291,31.45185226813442,5453020
2024-05-06,31.416767120361328,31.41676712036133,31.013198189791797,31.276396336986025,3613300
2024-05-07,31.52204132080078,31.565906558853786,31.35535207751811,31.539588085362613,3531500
2024-05-08,31.32903289794922,31.574684275816878,31.26762089015816,31.56590921944477,4884980
2024-05-09,31.42701530456543,31.435925091959692,31.168689237632158,31.391386349253146,3945300
2024-05-10,31.533910751342773,31.64971079683727,31.364658780394077,31.382474956182786,3148100
2024-05-13,31.50718879699707,31.62299225531229,31.34684659258784,31.400295126753754,2718200
2024-05-14,31.58735466003418,31.58735466003418,31.400289918613336,31.569538484933915,3008500
2024-05-15,31.453739166259766,31.605171560957782,31.3735680755114,31.462645554970464,3292400
2024-05-16,31.667531967163086,31.79224181926495,31.560638293659864,31.622993219710793,4289765
2024-05-17,31.801145553588867,31.801145553588867,31.578448460633886,31.747697027968005,3407000
2024-05-20,31.890228271484375,31.92586062775311,31.738795854475043,31.801150778901064,2266800
2024-05-21,31.7833309173584,31.899134362766926,31.63189511981062,31.890224575688045,2365200
2024-05-23,31.934768676757812,31.943678465332113,31.622994038431294,31.801152430941606,4026200
2024-05-24,31.952579498291016,31.961489285371403,31.703159829450293,31.703159829450293,3086300
2024-05-27,31.934768676757812,32.023849572057316,31.810058821427205,31.89022992815241,1726900
2024-05-28,31.87240982055664,31.979306881740108,31.810054900577093,31.845687254304917,2184600
2024-05-29,31.792238235473633,31.925857860856805,31.792238235473636,31.925857860856805,3779700
2024-05-30,31.729887008666992,31.801151723320856,31.53391583954612,31.667532082389176,3022800
2024-05-31,32.05948257446289,32.05948257446289,31.67644321219899,31.801153070035838,10201800
2024-06-03,32.1307373046875,32.20200200774434,31.970395120897667,32.13964709161364,3054460
2024-06-04,31.916954040527344,32.15746394863397,31.810056972381616,32.13965116869818,3163900
2024-06-05,31.49828338623047,31.82787419527862,31.489373597881574,31.783335447799995,5526800
2024-06-06,31.62299156188965,31.970398531128936,31.58735920656038,31.934766175799666,4399400
2024-06-07,31.640810012817383,31.8367845831199,31.622993833872727,31.818968404175244,3270600
2024-06-10,31.738798141479492,31.9258629282369,31.65862703314221,31.89914035815406,2766300
2024-06-11,31.667531967163086,31.925861459710443,31.578454472258503,31.908045281111804,2677100
2024-06-12,31.756608963012695,31.890225188972305,31.694254044613903,31.712066822937963,3270508
2024-06-13,31.925857543945312,31.961489896772218,31.82787027271542,31.934763933107938,3134700
2024-06-14,31.605173110961914,31.881318747768788,31.605173110961914,31.712066771172754,2521000
2024-06-18,31.62299156188965,31.80114994044756,31.533914071654912,31.80114994044756,2754500
2024-06-19,31.596269607543945,31.774424591470414,31.596269607543945,31.622992175515215,2606200
2024-06-20,31.596269607543945,31.720979455527875,31.49828232753129,31.587359819494523,2040000
2024-06-21,31.57845115661621,31.783332091855765,31.57845115661621,31.756609525807903,5392271
2024-06-24,31.658628463745117,31.658628463745117,31.48937645066886,31.48937645066886,2936900
2024-06-25,31.756608963012695,31.916951152634784,31.694254044613903,31.712066822937963,4292900
2024-06-26,31.792238235473633,31.863502941834856,31.70316075061034,31.863502941834856,2625800
2024-06-27,32.1129264831543,32.1129264831543,31.64080963999428,31.676441997463733,7221040
2024-06-28,31.88132095336914,32.219818133802605,31.872411165517068,32.11292446619669,5020400
2024-07-01,32.1752815246582,32.1752815246582,31.881323069706365,31.979310354053197,2919400
2024-07-02,33.04825210571289,33.04825210571289,32.237634703816944,32.3534381606845,8307400
2024-07-03,33.81433868408203,34.00140349801692,33.1373407582794,33.226418270222894,7034600
2024-07-04,33.8321418762207,33.9568517042949,33.68961587298049,33.93903552912887,4181400
2024-07-05,33.33330154418945,33.894499208653116,33.32439515501495,33.78760554811801,2902694
2024-07-08,33.11951446533203,33.43128906004294,33.07497572295736,33.26204047978391,4208700
2024-07-09,33.315486907958984,33.449103126654535,33.13732855161024,33.315486907958984,3324400
2024-07-10,33.98358154296875,33.98358154296875,33.56490987402466,33.58272605122316,10517630
2024-07-11,34.1884651184082,34.339897539133396,33.94795180482531,34.07266165673749,6568400
2024-07-12,33.7876091003418,34.1350160821713,33.573818358706724,34.117199903861,6974000
2024-07-15,33.760887145996094,33.93013574588959,33.66289986255142,33.849964641079275,2474900
2024-07-16,33.27986145019531,33.76088809254363,33.27095166158402,33.627268448083974,5910000
2024-07-17,33.20859146118164,33.20859146118164,33.01262031800056,33.021526707109075,4660600
2024-07-18,32.87010192871094,33.03935054572954,32.78993081578866,32.95917943280726,4967480
2024-07-19,32.68302917480469,32.691938962825034,32.43360947965082,32.60285807306401,6833200
2024-07-22,32.24654006958008,32.66520829792119,32.24654006958008,32.64739552061987,5966080
2024-07-23,32.736480712890625,32.736480712890625,32.4603350264223,32.513783565183886,4172906
2024-07-24,32.727569580078125,32.77210832354827,32.53159503110353,32.69193722606669,3036700
2024-07-25,32.549415588378906,32.7632029450409,32.442518511959136,32.7632029450409,3933100
2024-07-26,32.28217697143555,32.63849033519037,32.210912259831495,32.63849033519037,4079000
2024-07-29,32.36235427856445,32.69194513771244,32.353444488861214,32.36235427856445,2752900
2024-07-30,32.567230224609375,32.683030288110544,32.389071837107096,32.46924294157869,4410600
2024-07-31,32.59394836425781,32.79882929271344,32.531593446818626,32.5494096229567,3015595
2024-08-01,32.050567626953125,32.70084277964247,32.03275145040281,32.70084277964247,4840600
2024-08-02,31.453739166259766,31.676436262995452,31.453739166259766,31.6229877364672,8580800
