Price,Close,High,Low,Open,Volume
Ticker,D05.SI,D05.SI,D05.SI,D05.SI,D05.SI
Date,,,,,
2022-02-28,23.74254608154297,24.606038572752727,23.58107970657878,24.556896376387837,17076180
2022-03-01,24.16376304626465,24.184822726197527,23.72850609441088,23.939114677026804,5881810
2022-03-02,23.398548126220703,24.065473189340345,23.398548126220703,24.065473189340345,8770850
2022-03-03,23.328350067138672,23.71446481974759,23.328350067138672,23.595120741893854,4820310
2022-03-04,22.88607406616211,23.27218883300871,22.865014385466107,23.110723916451303,7571740
2022-03-07,22.40167808532715,22.942237916541107,22.40167808532715,22.53506343783274,7355040
2022-03-08,21.92429542541504,22.359550857726592,21.748787801067905,22.282329093757447,8808250
2022-03-09,22.647384643554688,22.703546734779355,21.76283097031074,21.76283097031074,6952110
2022-03-10,23.089664459228516,23.37749484566339,22.89309711458086,23.166887712853573,7469378
2022-03-11,23.34941291809082,23.370474072452858,22.956278243584098,23.166886841382485,4444503
2022-03-14,23.279211044311523,23.440677439639657,23.047541292049466,23.18794653300632,4256010
2022-03-15,23.791685104370117,23.932091790493793,23.398550507373812,23.538955720586777,7014150
2022-03-16,24.269065856933594,24.346287624464686,23.882951127634918,24.26204449114011,5729790
2022-03-17,24.374372482299805,24.739424622181975,24.002297503039003,24.627101906541192,6363060
2022-03-18,24.40245246887207,24.542857698459514,24.114620643534646,24.514776652542025,9054760
2022-03-21,24.71134376525879,24.71134376525879,24.332248912118985,24.570937063946303,3536390
2022-03-22,24.599023818969727,24.69028686492034,24.43755741027248,24.465638460788906,2891790
2022-03-23,24.697301864624023,24.82366730335946,24.606038836760607,24.788564892487443,3071530
2022-03-24,25.020238876342773,25.020238876342773,24.59902168227259,24.66220367221872,3315620
2022-03-25,24.992156982421875,25.125540859452382,24.86579299935907,24.86579299935907,2913680
2022-03-28,25.385292053222656,25.385292053222656,24.802608440957844,24.802608440957844,3889160
2022-03-29,25.251903533935547,25.483571779126933,25.069374538239188,25.385287388493747,3687090
2022-03-30,25.364227294921875,25.45548884545452,25.223820604055586,25.371247187591962,4444110
2022-03-31,25.153621673583984,25.462514662126058,25.153621673583984,25.462514662126058,3173060
2022-04-01,24.957056045532227,25.08342298190466,24.67624554107498,24.87281436710617,4485690
2022-04-04,24.943012237548828,25.083418940064,24.893870038959605,24.921952557791343,2270070
2022-04-05,25.20978546142578,25.216805355388676,24.992156965287897,24.992156965287897,2189660
2022-04-06,25.097454071044922,25.195738449991826,25.0272492598993,25.188715612220292,3728560
2022-04-07,24.802602767944336,25.041293841008507,24.802602767944336,24.957049239733756,5188920
2022-04-08,24.377058029174805,24.89481253792928,24.32740992886301,24.85935024688113,6538840
2022-04-11,24.150089263916016,24.341589455138827,23.937314084474135,24.001146489499337,6279020
2022-04-12,23.575599670410156,24.135910093750784,23.575599670410156,23.972781478942313,7049680
2022-04-13,23.816741943359375,24.079166720389278,23.681984963238516,23.69616928195704,3780700
2022-04-14,23.745819091796875,23.97278011230526,23.660708709106235,23.760003411541735,2242130
2022-04-18,23.405376434326172,23.63233744390891,23.405376434326172,23.547227065315383,3199020
2022-04-19,23.405376434326172,23.838020486824824,23.405376434326172,23.51176329151276,3487684
2022-04-20,23.575599670410156,23.68908018713363,23.45502699340995,23.483397122590816,4621320
2022-04-21,23.681983947753906,23.83092672828034,23.611057892981435,23.767094320636676,4037973
2022-04-22,23.859304428100586,23.90185888401653,23.426658779189367,23.49049269517448,4792557
2022-04-25,23.68907928466797,24.072076758055868,23.64652334848093,23.731633732781148,3411540
2022-04-26,23.433746337890625,23.830928100886972,23.433746337890625,23.72453975663737,4901380
2022-04-27,23.334453582763672,23.44793410315609,23.29899129215953,23.405379652045916,4637710
2022-04-28,23.412471771240234,23.511766482371414,23.15714060080783,23.17841708228839,4378880
2022-04-29,24.057893753051758,24.412521139658665,23.944413227429393,24.36287303768037,8855770
2022-05-04,24.150089263916016,24.384143895797767,24.072072541362363,24.355773772667273,4301611
2022-05-05,23.8309268951416,24.4692554402687,23.816741088858315,24.4692554402687,3937450
2022-05-06,23.45503044128418,23.646527725349582,23.405382335900942,23.405382335900942,4621430
2022-05-09,23.334453582763672,23.52595233294437,23.263527513481428,23.45502775173609,4216080
2022-05-10,23.015289306640625,23.12167617528881,22.915993110213616,23.12167617528881,4877620
2022-05-11,22.893362045288086,23.02246058514493,22.735575108215027,22.950738839720515,5806570
2022-05-12,22.276561737060547,22.66385586897618,22.276561737060547,22.448692127963536,6112590
2022-05-13,22.398487091064453,22.706887730743208,22.398487091064453,22.463035607230232,4563680
2022-05-17,22.262218475341797,22.592134308265624,22.262218475341797,22.3052503210415,6868620
2022-05-18,22.37697410583496,22.577792915160067,22.30525235012058,22.412834231308167,5736610
2022-05-19,22.15463638305664,22.477381994041846,21.94664436581698,22.090087862766726,4799054
2022-05-20,22.37697410583496,22.420005955449213,22.240703823315215,22.25504727159731,6328368
2022-05-23,22.01836585998535,22.513241855873183,22.01836585998535,22.37697158868228,5570730
2022-05-24,21.874923706054688,22.21918448074357,21.874923706054688,21.946643948397643,6073361
2022-05-25,21.874923706054688,22.025537418789128,21.731481716600985,21.882095429335426,4960010
2022-05-26,22.255043029785156,22.290904653191102,22.025535862871966,22.075740931826147,4219380
2022-05-27,22.305246353149414,22.470204992650665,22.305246353149414,22.470204992650665,4448730
2022-05-30,22.355457305908203,22.484555863578123,22.355457305908203,22.448694233533836,4794350
2022-05-31,22.190492630004883,22.77143372547359,22.190492630004883,22.384139661827785,22645370
2022-06-01,22.384143829345703,22.49889742441799,22.233530112005287,22.33393875530962,7918568
2022-06-02,22.269390106201172,22.463037172963944,22.240701707598088,22.32676690340734,3852860
2022-06-03,22.233530044555664,22.44869228227955,22.16898152371528,22.44869228227955,2752750
2022-06-06,22.025537490844727,22.312422975458453,21.98967736955593,22.197667878752284,3631540
2022-06-07,22.097257614135742,22.190494524541208,21.98250403063127,22.025535872061607,3246540
2022-06-08,21.882097244262695,22.147466075337892,21.810376995971176,22.147466075337892,4383500
2022-06-09,21.774517059326172,21.93947423372428,21.68845185777449,21.73148370616637,6467120
2022-06-10,21.609554290771484,21.73865131628474,21.537832550667066,21.559349223175154,4004220
2022-06-13,21.444597244262695,21.58803923041586,21.444597244262695,21.49480231560824,6584710
2022-06-14,21.387216567993164,21.545001971739506,21.172052875432037,21.337011505759904,4100360
2022-06-15,21.466110229492188,21.62389715059016,21.27246469646413,21.27246469646413,4992680
2022-06-16,21.444597244262695,21.903611599952818,21.444597244262695,21.61672762764649,4376680
2022-06-17,21.437423706054688,21.609554074864324,21.23660343767582,21.23660343767582,5717360
2022-06-20,21.45176887512207,21.602384088510966,21.3083268895858,21.602384088510966,1963390
2022-06-21,21.695619583129883,21.724307978359736,21.51631598436758,21.59520944744158,3209250
2022-06-22,21.487627029418945,21.889266056942443,21.487627029418945,21.839060990406054,4460940
2022-06-23,21.408733367919922,21.781683997468395,21.387218200835186,21.702790537188235,2977370
2022-06-24,21.380046844482422,21.516315590755624,21.30832510533602,21.494800423302564,3873980
2022-06-27,21.66693115234375,21.7027912701303,21.48762755387569,21.595209412002998,3512190
2022-06-28,21.623899459838867,21.695621205661112,21.458942303506458,21.53066254456094,5395720
2022-06-29,21.51631736755371,21.752997771990824,21.509145644477123,21.509145644477123,6233700
2022-06-30,21.28680992126465,21.623898958806432,21.28680992126465,21.580867116124356,4810300
2022-07-01,21.150541305541992,21.33701665104682,21.121852906600314,21.265294901308703,4349983
2022-07-04,21.51631736755371,21.60238406354375,21.229433396812738,21.26529351696342,5661700
2022-07-05,21.566526412963867,21.659763344444706,21.408739447595046,21.537838010602993,2974950
2022-07-06,21.51631736755371,21.745826048914235,21.45176885032893,21.731481097993314,3581050
2022-07-07,21.631071090698242,21.652587764829885,21.315498720915894,21.408735635796013,4674890
2022-07-08,21.537837982177734,21.688453222949565,21.458946004365465,21.674108269404048,3140390
2022-07-12,22.039880752563477,22.039880752563477,21.580866419999694,21.645414934324556,5236770
2022-07-13,21.616727828979492,22.025537117131623,21.523490913303487,22.018365393949107,6545990
2022-07-14,21.372873306274414,21.68844714820611,21.372873306274414,21.58086529343554,4589640
2022-07-15,21.279640197753906,21.458943822618817,21.243780074688072,21.31550032081974,4586120
2022-07-18,21.487627029418945,21.580865440062983,21.45894013970399,21.494800256615296,5227640
2022-07-19,21.480459213256836,21.516319336689378,21.279640415359573,21.279640415359573,2869020
2022-07-20,22.125947952270508,22.125947952270508,21.59521182958943,21.59521182958943,5614840
2022-07-21,21.99685287475586,22.04705644785016,21.824720964261306,21.91078616712461,4745400
2022-07-22,22.420001983642578,22.434346934151367,22.161806417393688,22.161806417393688,4334000
2022-07-25,22.420001983642578,22.757091015770555,22.391315092160404,22.434346934151367,3253910
2022-07-26,22.549100875854492,22.556272598838486,22.28373358253722,22.28373358253722,2238170
2022-07-27,22.699718475341797,22.70689170432372,22.384146057480688,22.463039538137963,2824030
2022-07-28,22.82164192199707,22.914878837237325,22.706888332542064,22.807296970931315,4214210
2022-07-29,22.570615768432617,22.900531552106244,22.412828846630042,22.807294646368874,5500158
2022-08-01,22.757091522216797,22.922050180516575,22.520412624080084,22.520412624080084,2803240
2022-08-02,22.74275016784668,22.857503765954053,22.61365161759195,22.72123349200958,2483470
2022-08-03,23.187416076660156,23.208931243056355,22.721228557027576,22.807293736915007,4382400
2022-08-04,23.244792938232422,23.244792938232422,22.74274530155251,23.18741615145572,7074205
2022-08-05,23.55319595336914,23.55319595336914,23.273483713020003,23.381064070658535,4679400
2022-08-08,23.502994537353516,23.58188801570061,23.31651917987565,23.560371338920866,2049190
2022-08-10,23.8400821685791,23.940490812813366,23.682295221509452,23.71815684887755,8065090
2022-08-11,24.00503921508789,24.08393117851721,23.86876895270527,24.02655438433166,6408270
2022-08-12,23.918973922729492,24.11979421893183,23.897458752223102,24.098277543657602,6143005
2022-08-15,23.781213760375977,23.940722519202513,23.773963777117025,23.918972569425655,5420910
2022-08-16,23.42595100402832,23.70146563476481,23.41870101932172,23.599959764118136,8142420
2022-08-17,23.3824462890625,23.650710914850176,23.3824462890625,23.389697794410495,6265490
2022-08-18,23.520206451416016,23.88272393424943,23.498454976513223,23.592709339507284,5323040
2022-08-19,23.230186462402344,23.491199554152526,23.114180643846705,23.469449604064557,6901180
2022-08-22,23.773962020874023,23.810214976867215,23.230184414045812,23.367941691730746,7520508
2022-08-23,23.781213760375977,23.795715248082146,23.476699251617337,23.773963777117025,5719230
2022-08-24,23.81747055053711,23.839222025001366,23.60721035388532,23.810220566111862,3880140
2022-08-25,23.926225662231445,23.955227120224663,23.74496540888249,23.839221288251792,3840650
2022-08-26,23.810218811035156,23.98422755154582,23.781215833094986,23.781215833094986,3399110
2022-08-29,23.599956512451172,23.672460913093023,23.40419630402537,23.418697792629082,4059110
2022-08-30,23.83922004699707,23.9262244164466,23.607208395131657,23.607208395131657,4209150
2022-08-31,23.63620948791504,23.84647119860608,23.512953672122674,23.708713893267785,6327640
2022-09-01,23.599956512451172,23.65795942448931,23.42594777633676,23.447699248648153,4324760
2022-09-02,23.512954711914062,23.59270910497245,23.404198859669762,23.440451824543544,4397470
2022-09-05,23.665210723876953,23.71596213057833,23.56370486809751,23.65795921904389,1642960
2022-09-06,23.592708587646484,23.73046589605604,23.498454227656154,23.708714421846427,2821830
2022-09-07,23.40419578552246,23.491200151652148,23.27368999692209,23.38969581842834,4778290
2022-09-08,23.918975830078125,23.926225814325402,23.708714117399364,23.86097139253451,6905360
2022-09-09,24.19448471069336,24.19448471069336,23.868218743285126,23.96247308565849,4594920
2022-09-12,24.281494140625,24.43375142105196,24.23799271244095,24.43375142105196,2437160
2022-09-13,24.382997512817383,24.448250409009216,24.22348874302805,24.36849602411455,2655180
2022-09-14,24.158239364624023,24.332248127266006,23.904476205473987,23.92622768110138,3689400
2022-09-15,24.208988189697266,24.3104925234074,23.998726496318543,23.998726496318543,3206011
2022-09-16,24.324995040893555,24.419249395009576,24.129234827584593,24.252490638443113,6495646
2022-09-19,24.21624183654785,24.43375202522351,24.19449036132372,24.22349182122638,2650773
2022-09-20,24.40474510192871,24.419245067135904,24.30323926072586,24.382993632929796,2079550
2022-09-21,24.31049346923828,24.382997871442107,24.230740604358978,24.288741996458295,2710510
2022-09-22,24.30324363708496,24.3467450617281,24.14373486395386,24.216239266610287,3325190
2022-09-23,24.21624183654785,24.266994771674643,24.08573602758017,24.08573602758017,4860020
2022-09-26,24.063982009887695,24.19448780506685,23.781215904226595,24.10023345063875,5853430
2022-09-27,23.940725326538086,24.034979683521705,23.860970937772663,23.926225358319886,6429060
2022-09-28,23.607210159301758,23.846471812870927,23.5057042934309,23.766717421285037,8425450
2022-09-29,23.875469207763672,24.07122940063176,23.650707561181356,23.650707561181356,8877220
2022-09-30,24.208988189697266,24.208988189697266,23.781214819358024,23.875470690674693,4140840
2022-10-03,24.03497886657715,24.121984757682796,23.94797449665989,24.121984757682796,3559490
2022-10-04,24.201738357543945,24.303244219457625,24.09298251154741,24.288742730103483,3498000
2022-10-05,24.230737686157227,24.35399348175233,24.143731805515735,24.252487635129395,3224650
2022-10-06,24.35399627685547,24.53525499955579,24.26699190741671,24.32499482037588,4345220
2022-10-07,24.26699447631836,24.506256137306067,24.216241541809286,24.506256137306067,1971200
2022-10-10,24.063982009887695,24.281492175582418,24.063982009887695,24.143734875302336,2496340
2022-10-11,24.150985717773438,24.274241525658294,23.99872693265741,24.13648422915785,3389430
2022-10-12,24.259746551513672,24.259746551513672,24.04948631903919,24.15099220304059,4625280
2022-10-13,23.657960891723633,24.17998713244222,23.657960891723633,24.034979843353725,5177150
2022-10-14,23.991479873657227,24.208991581088544,23.897225510324976,23.926226969903247,3978150
2022-10-17,23.50570297241211,23.744964612534794,23.38969714432979,23.636208768410516,5910080
2022-10-18,23.563705444335938,23.599956884634388,23.288192368403983,23.527454004037487,3989480
2022-10-19,23.81747055053711,23.911724911630877,23.585458879421065,23.62896030716107,3361160
2022-10-20,23.701461791992188,23.781214653211414,23.570954482489995,23.570954482489995,2251150
2022-10-21,23.483949661254883,23.766714225370585,23.483949661254883,23.614456968226857,1934130
2022-10-25,23.752214431762695,23.853718763535802,23.607207156952327,23.607207156952327,4692050
2022-10-26,23.657960891723633,23.889972554265228,23.592707991930922,23.824719654472517,2575100
2022-10-27,23.78846549987793,23.846468408899206,23.570953830454005,23.672459681835377,2340250
2022-10-28,24.49175453186035,24.644013334672167,23.781218015637485,23.926226833893082,7318300
2022-10-31,24.79627227783203,25.14428981411277,24.564260586978207,24.65126497104839,5816910
2022-11-01,25.071781158447266,25.231288398651454,24.89777243030363,24.89777243030363,2685430
2022-11-02,25.187789916992188,25.231291343511206,24.955778252388196,25.231291343511206,3852310
2022-11-03,24.79627227783203,25.209544243056886,24.658514956090414,25.18779276674218,4653110
2022-11-04,24.992033004760742,25.12979032916178,24.651265446943476,24.651265446943476,3900930
2022-11-07,24.963029861450195,25.158790096498937,24.810772576940533,25.158790096498937,3621420
2022-11-08,25.07903289794922,25.1950387248348,24.992028527785035,25.158787284230154,3686430
2022-11-09,25.13703727722168,25.195040194046825,24.984780000852794,24.984780000852794,3858250
2022-11-10,25.04277992248535,25.1877871972049,25.01377846754144,25.129784287317083,4271518
2022-11-11,25.489709854125977,25.643570756010586,25.24792821727728,25.49703619773711,6154720
2022-11-14,25.54100227355957,25.753477039847066,25.365160769622925,25.365160769622925,5747830
2022-11-15,25.775455474853516,25.79010970090501,25.570307070604905,25.68020838575496,3762660
2022-11-16,25.694856643676758,25.826735424246824,25.59960803949121,25.81208273880903,4386910
2022-11-17,26.09050750732422,26.09050750732422,25.694864889802517,25.856052167397145,4955060
2022-11-18,26.039216995239258,26.40555572717286,26.017237962579884,26.156444651597074,5239520
2022-11-21,25.834068298339844,26.15644279320918,25.636244720778333,26.009909770383214,3743410
2022-11-22,26.068527221679688,26.134467398568596,25.841398237717463,25.863377271873507,2266330
2022-11-23,25.907337188720703,26.156445195051656,25.8267412517873,26.068525988166876,2133670
2022-11-24,25.643573760986328,26.039217883292324,25.643573760986328,25.965951364175115,3511530
2022-11-25,25.460403442382812,25.606938003533475,25.36515636193743,25.497036698367932,3193960
2022-11-28,25.2406063079834,25.453082620656083,25.211300926605674,25.313874373059278,2692140
2022-11-29,25.606937408447266,25.73881927902312,25.130700480077554,25.130700480077554,5104770
2022-11-30,25.782785415649414,25.782785415649414,25.497041051111854,25.709517353960987,8783720
2022-12-01,25.606937408447266,25.92931343548694,25.540997241764416,25.92931343548694,3606900
2022-12-02,25.255260467529297,25.533676961969373,25.255260467529297,25.460408897091792,3815570
2022-12-05,25.277238845825195,25.48971360226256,25.211298669208492,25.37248593840603,3443550
2022-12-06,24.91089630126953,25.25525287452104,24.874263048449812,25.203965398247398,5606590
2022-12-07,24.5445613861084,24.89624587156782,24.5445613861084,24.73505708501516,4921950
2022-12-08,24.434661865234375,24.698425632897322,24.434661865234375,24.449316091086896,3153150
2022-12-09,24.463970184326172,24.515256131506224,24.405356355654426,24.420009044217213,3054810
2022-12-12,24.63981056213379,24.70575073212118,24.24416646778898,24.25149281174086,3424410
2022-12-13,24.97684097290039,25.079414400442456,24.65446339065615,24.65446339065615,3022140
2022-12-14,24.96951675415039,25.174665176535314,24.903576574114997,25.057437506601072,5690080
2022-12-15,24.881593704223633,25.07941576327411,24.7350591303363,24.940207533778565,4064610
2022-12-16,24.793672561645508,25.006147306066705,24.735058733032055,24.76436564733878,5448630
2022-12-19,24.991497039794922,25.14535950772593,24.720408440485276,24.72773478546948,2277643
2022-12-20,25.06476593017578,25.07941862062877,24.852289620923507,24.852289620923507,2830449
2022-12-21,25.06476593017578,25.130706111635213,24.888924421476965,24.910903457156444,2982258
2022-12-22,25.108722686767578,25.13070325716089,24.88159371286079,24.96951445722371,2702590
2022-12-23,24.940208435058594,25.079416669584795,24.89624882990896,24.910901519222044,1475430
2022-12-27,25.130704879760742,25.328526951652552,25.006149330963424,25.328526951652552,1833590
2022-12-28,25.057435989379883,25.167337307591353,24.925555637294416,24.925555637294416,1719410
2022-12-29,24.859609603881836,24.96951090299441,24.749708304769264,24.910897081762386,3811416
2022-12-30,24.852285385131836,24.969513037617585,24.73505773264609,24.910899211374712,2002110
2023-01-03,24.82297706604004,24.874264545400194,24.485948352837898,24.779017467452867,2438700
2023-01-04,24.925554275512695,25.02080136206074,24.80832661908117,24.91822639407801,2160180
2023-01-05,25.48238182067871,25.562976206687132,25.181986380441018,25.350499958373103,6082780
2023-01-06,25.255260467529297,25.52635061664477,25.21130085837116,25.475063124951514,3900600
2023-01-09,25.826740264892578,26.266345505780134,25.570305923988514,25.77545431903792,6197180
2023-01-10,25.321195602416992,25.85604791149689,25.321195602416992,25.83406887990432,4223450
2023-01-11,25.379812240600586,25.540999499765416,25.277237272505456,25.540999499765416,4265140
2023-01-12,25.277238845825195,25.438427652233116,25.138030610692972,25.37981382030485,3136760
2023-01-13,25.51169204711914,25.5703058741619,25.33585056599087,25.460404564154164,3031600
2023-01-16,25.548328399658203,25.702189320724067,25.438427082949577,25.614268574799237,3484910
2023-01-17,25.548328399658203,25.716842009773032,25.438427082949577,25.628921263848202,3200560
2023-01-18,25.66555404663086,26.009912216615398,25.541000043188376,25.86337610558736,4887520
2023-01-19,25.299219131469727,25.62159520343552,25.218624729175684,25.62159520343552,3253360
2023-01-20,25.313873291015625,25.482388449997483,25.057437380027203,25.203971966704806,5227420
2023-01-25,26.01723861694336,26.031891305751476,25.548327979718454,25.628920842583742,7272650
2023-01-26,26.15644645690918,26.273674121358024,26.009913413558518,26.273674121358024,3447314
2023-01-27,26.354265213012695,26.37624424314493,26.22970815233603,26.37624424314493,5687110
2023-01-30,26.141794204711914,26.376249537531155,26.017240193454295,26.376249537531155,8408620
2023-01-31,26.222383499145508,26.368919599399526,26.0392156796433,26.266344636663757,3463790
2023-02-01,26.237041473388672,26.37624816710957,26.046544219555017,26.37624816710957,3523813
2023-02-02,25.702184677124023,26.171096774548698,25.60693606667288,26.083174507298388,7657482
2023-02-03,26.009910583496094,26.046542303137578,25.687533004128348,25.907335619659044,4551140
2023-02-06,26.259021759033203,26.30298290235437,26.046545461664923,26.229713305345484,3939650
2023-02-07,26.368921279907227,26.581397562769652,26.34694224695757,26.376247624223776,4515170
2023-02-08,26.515457153320312,26.574070981751245,26.42020852921233,26.574070981751245,3437610
2023-02-09,26.317630767822266,26.62535256582169,26.302978080874734,26.522777608348463,4522430
2023-02-10,26.39822769165039,26.47149728652837,26.105158535400687,26.193080819485964,2761110
2023-02-13,25.878026962280273,26.66931514208554,25.878026962280273,26.610701316708127,9563840
2023-02-14,25.687530517578125,26.15644107896221,25.680204174359016,26.046539781835296,5227310
2023-02-15,25.423768997192383,25.680204851513714,25.423768997192383,25.643570060032012,4682260
2023-02-16,25.49703598022461,25.7314928086722,25.445750038174026,25.49703598022461,3873100
2023-02-17,25.65822982788086,25.746150579455225,25.277239904391944,25.277239904391944,4503620
2023-02-20,25.584959030151367,25.82673913508422,25.577631149169616,25.82673913508422,2176130
2023-02-21,25.54100227355957,25.702191087440053,25.475062093885942,25.702191087440053,2588740
2023-02-22,25.39446449279785,25.643572490103082,25.365157579161338,25.60693923236001,3979800
2023-02-23,25.160009384155273,25.533672920300354,25.160009384155273,25.533672920300354,3749460
2023-02-24,25.203968048095703,25.40911643754872,25.152680566429893,25.160008447532306,4258422
2023-02-27,25.160009384155273,25.343177211540212,25.035455384510335,25.13070247028527,3941190
2023-02-28,25.03545570373535,25.269911017684883,25.01347513375001,25.25525679195789,3809520
2023-03-01,24.91089630126953,25.16733214542768,24.91089630126953,25.064758730090453,3734195
2023-03-02,24.581199645996094,24.92555629902187,24.544564847479435,24.808328633073558,5239738
2023-03-03,24.5445613861084,24.720404397443208,24.529908698536445,24.581196179458672,4954180
2023-03-06,24.779016494750977,24.81564974833727,24.5518875555378,24.683767883332493,3215850
2023-03-07,24.793672561645508,25.160009759084744,24.735058733032055,24.76436564733878,4198260
2023-03-08,24.69842529296875,24.86694043329677,24.61783089491488,24.749711239720956,3288120
2023-03-09,24.5372371673584,24.69109808623994,24.5372371673584,24.669119052978523,3417810
2023-03-10,24.310110092163086,24.5665460018097,24.310110092163086,24.522586394641667,5398360
2023-03-13,23.958423614501953,24.251492743859185,23.958423614501953,24.236840055996435,5949680
2023-03-14,23.68733787536621,23.83387245749744,23.22575202013984,23.22575202013984,10719280
2023-03-15,24.156246185302734,24.1709004106937,23.936445102120317,24.002385273354015,4395160
2023-03-16,23.84852409362793,23.99505866928618,23.62139511705505,23.62139511705505,5881700
2023-03-17,23.84852409362793,23.921792150062224,23.68733682900902,23.885157353239908,7927370
2023-03-20,23.606740951538086,24.00238504967376,23.45288004102321,23.811889344628,6792390
2023-03-21,24.112287521362305,24.134268093099834,23.665357427821412,23.68733799955894,4471632
2023-03-22,24.5445613861084,24.647136347952856,24.25149226256738,24.25149226256738,6474710
2023-03-23,24.5372371673584,24.581198308301882,24.346741451953843,24.471296993153498,4050860
2023-03-24,24.44931411743164,24.581195990617033,24.2807989883876,24.368719724774465,3388220
2023-03-27,24.5152587890625,24.63248799632442,24.5079324439869,24.544565706575362,2895090
2023-03-28,24.632484436035156,24.720405175866006,24.42000816186959,24.544562158994065,4478760
2023-03-29,24.610504150390625,24.815652545693442,24.544562441849884,24.58119723677594,4247650
2023-03-30,24.5445613861084,24.559215610890547,24.19287843785917,24.214859006427297,8226790
2023-03-31,24.1782283782959,24.581198851267498,24.1782283782959,24.581198851267498,7328090
2023-04-03,24.156246185302734,24.32476132264242,24.060999100497362,24.178226754784056,6832210
2023-04-04,24.39803123474121,24.485953524907323,24.22951761115076,24.32476470921675,5297710
2023-04-05,24.40535545349121,24.654463447532503,24.310106832512844,24.354067970996745,4516930
2023-04-06,24.45664405822754,24.566545379177878,24.339417929680362,24.41268445217365,3469400
2023-04-10,24.40390396118164,24.61486839474918,24.35116443356869,24.61486839474918,4291100
2023-04-11,24.464174270629883,24.531984931329593,24.33609010171703,24.3963651907088,2154075
2023-04-12,24.351165771484375,24.456646413284588,24.238149556086345,24.418974868411585,2903010
2023-04-13,24.50185203552246,24.509386027881185,24.2230785104604,24.2230785104604,2263250
2023-04-14,24.539520263671875,24.84842971644607,24.539520263671875,24.645000884784086,3950980
2023-04-17,24.750484466552734,24.750484466552734,24.51691807572576,24.727880910490395,2718430
